#Date	Prefix	#allocations	#ipSpace	ratio
2007-09-10	28	17	272	16
2007-09-10	29	10	80	8
2007-09-10	30	2	8	4
2007-09-10	31	2	4	2

2007-10-08	8	45	754974720	16777216
2007-10-08	16	10065	659619840	65536
2007-10-08	14	634	166199296	262144
2007-10-08	12	158	165675008	1048576
2007-10-08	13	299	156762112	524288
2007-10-08	11	68	142606336	2097152
2007-10-08	15	928	121634816	131072
2007-10-08	10	25	104857600	4194304
2007-10-08	19	8300	67993600	8192
2007-10-08	17	1941	63602688	32768
2007-10-08	18	3347	54837248	16384
2007-10-08	9	4	33554432	8388608
2007-10-08	20	7842	32120832	4096
2007-10-08	21	4465	9144320	2048
2007-10-08	24	35462	9078272	256
2007-10-08	22	5592	5726208	1024
2007-10-08	23	6758	3460096	512
2007-10-08	25	94	12032	128
2007-10-08	26	58	3712	64
2007-10-08	27	49	1568	32
2007-10-08	28	17	272	16
2007-10-08	29	10	80	8
2007-10-08	30	2	8	4
2007-10-08	31	2	4	2

2007-11-05	8	44	738197504	16777216
2007-11-05	16	10080	660602880	65536
2007-11-05	14	642	168296448	262144
2007-11-05	12	157	164626432	1048576
2007-11-05	13	305	159907840	524288
2007-11-05	11	71	148897792	2097152
2007-11-05	15	941	123338752	131072
2007-11-05	10	25	104857600	4194304
2007-11-05	19	8326	68206592	8192
2007-11-05	17	1949	63864832	32768
2007-11-05	18	3359	55033856	16384
2007-11-05	9	4	33554432	8388608
2007-11-05	20	7895	32337920	4096
2007-11-05	21	4559	9336832	2048
2007-11-05	24	35606	9115136	256
2007-11-05	22	5633	5768192	1024
2007-11-05	23	6794	3478528	512
2007-11-05	25	94	12032	128
2007-11-05	26	57	3648	64
2007-11-05	27	49	1568	32
2007-11-05	28	17	272	16
2007-11-05	29	10	80	8
2007-11-05	30	2	8	4
2007-11-05	31	2	4	2

2007-12-03	8	44	738197504	16777216
2007-12-03	16	10103	662110208	65536
2007-12-03	14	644	168820736	262144
2007-12-03	12	157	164626432	1048576
2007-12-03	13	308	161480704	524288
2007-12-03	11	74	155189248	2097152
2007-12-03	15	957	125435904	131072
2007-12-03	10	25	104857600	4194304
2007-12-03	19	8342	68337664	8192
2007-12-03	17	1974	64684032	32768
2007-12-03	18	3379	55361536	16384
2007-12-03	9	4	33554432	8388608
2007-12-03	20	7951	32567296	4096
2007-12-03	21	4640	9502720	2048
2007-12-03	24	35718	9143808	256
2007-12-03	22	5689	5825536	1024
2007-12-03	23	6819	3491328	512
2007-12-03	25	95	12160	128
2007-12-03	26	58	3712	64
2007-12-03	27	50	1600	32
2007-12-03	28	17	272	16
2007-12-03	29	10	80	8
2007-12-03	30	2	8	4
2007-12-03	31	2	4	2

2007-12-31	8	44	738197504	16777216
2007-12-31	16	10106	662306816	65536
2007-12-31	12	160	167772160	1048576
2007-12-31	14	640	167772160	262144
2007-12-31	13	308	161480704	524288
2007-12-31	11	74	155189248	2097152
2007-12-31	15	966	126615552	131072
2007-12-31	10	25	104857600	4194304
2007-12-31	19	8348	68386816	8192
2007-12-31	17	1987	65110016	32768
2007-12-31	18	3406	55803904	16384
2007-12-31	9	4	33554432	8388608
2007-12-31	20	8002	32776192	4096
2007-12-31	21	4710	9646080	2048
2007-12-31	24	35791	9162496	256
2007-12-31	22	5733	5870592	1024
2007-12-31	23	6865	3514880	512
2007-12-31	25	95	12160	128
2007-12-31	26	58	3712	64
2007-12-31	27	50	1600	32
2007-12-31	28	16	256	16
2007-12-31	29	10	80	8
2007-12-31	30	2	8	4
2007-12-31	31	2	4	2

2008-01-01	8	44	738197504	16777216
2008-01-01	16	10107	662372352	65536
2008-01-01	12	160	167772160	1048576
2008-01-01	14	640	167772160	262144
2008-01-01	13	308	161480704	524288
2008-01-01	11	74	155189248	2097152
2008-01-01	15	966	126615552	131072
2008-01-01	10	25	104857600	4194304
2008-01-01	19	8349	68395008	8192
2008-01-01	17	1987	65110016	32768
2008-01-01	18	3406	55803904	16384
2008-01-01	9	4	33554432	8388608
2008-01-01	20	8006	32792576	4096
2008-01-01	21	4711	9648128	2048
2008-01-01	24	35792	9162752	256
2008-01-01	22	5734	5871616	1024
2008-01-01	23	6865	3514880	512
2008-01-01	25	95	12160	128
2008-01-01	26	58	3712	64
2008-01-01	27	50	1600	32
2008-01-01	28	16	256	16
2008-01-01	29	10	80	8
2008-01-01	30	2	8	4
2008-01-01	31	2	4	2

2008-01-29	8	44	738197504	16777216
2008-01-29	16	10123	663420928	65536
2008-01-29	14	640	167772160	262144
2008-01-29	12	159	166723584	1048576
2008-01-29	13	308	161480704	524288
2008-01-29	11	75	157286400	2097152
2008-01-29	15	972	127401984	131072
2008-01-29	10	25	104857600	4194304
2008-01-29	19	8379	68640768	8192
2008-01-29	17	2000	65536000	32768
2008-01-29	18	3426	56131584	16384
2008-01-29	9	4	33554432	8388608
2008-01-29	20	8070	33054720	4096
2008-01-29	21	4790	9809920	2048
2008-01-29	24	35855	9178880	256
2008-01-29	22	5793	5932032	1024
2008-01-29	23	6880	3522560	512
2008-01-29	25	95	12160	128
2008-01-29	26	59	3776	64
2008-01-29	27	50	1600	32
2008-01-29	28	16	256	16
2008-01-29	29	10	80	8
2008-01-29	30	2	8	4
2008-01-29	31	2	4	2

2008-02-26	8	44	738197504	16777216
2008-02-26	16	10122	663355392	65536
2008-02-26	12	163	170917888	1048576
2008-02-26	14	646	169345024	262144
2008-02-26	13	315	165150720	524288
2008-02-26	11	75	157286400	2097152
2008-02-26	15	985	129105920	131072
2008-02-26	10	28	117440512	4194304
2008-02-26	19	8419	68968448	8192
2008-02-26	17	2017	66093056	32768
2008-02-26	18	3450	56524800	16384
2008-02-26	9	4	33554432	8388608
2008-02-26	20	8137	33329152	4096
2008-02-26	21	4875	9984000	2048
2008-02-26	24	35968	9207808	256
2008-02-26	22	5865	6005760	1024
2008-02-26	23	6934	3550208	512
2008-02-26	25	94	12032	128
2008-02-26	26	59	3776	64
2008-02-26	27	51	1632	32
2008-02-26	28	17	272	16
2008-02-26	29	11	88	8
2008-02-26	30	2	8	4
2008-02-26	31	3	6	2

2008-03-25	8	44	738197504	16777216
2008-03-25	16	10134	664141824	65536
2008-03-25	14	660	173015040	262144
2008-03-25	12	164	171966464	1048576
2008-03-25	13	320	167772160	524288
2008-03-25	11	78	163577856	2097152
2008-03-25	15	997	130678784	131072
2008-03-25	10	28	117440512	4194304
2008-03-25	19	8424	69009408	8192
2008-03-25	17	2023	66289664	32768
2008-03-25	18	3468	56819712	16384
2008-03-25	9	4	33554432	8388608
2008-03-25	20	8171	33468416	4096
2008-03-25	21	4936	10108928	2048
2008-03-25	24	36031	9223936	256
2008-03-25	22	5913	6054912	1024
2008-03-25	23	6951	3558912	512
2008-03-25	25	95	12160	128
2008-03-25	26	59	3776	64
2008-03-25	27	51	1632	32
2008-03-25	28	15	240	16
2008-03-25	29	9	72	8
2008-03-25	30	2	8	4
2008-03-25	31	1	2	2

2008-04-22	8	44	738197504	16777216
2008-04-22	16	10151	665255936	65536
2008-04-22	14	671	175898624	262144
2008-04-22	12	165	173015040	1048576
2008-04-22	13	326	170917888	524288
2008-04-22	11	79	165675008	2097152
2008-04-22	15	1006	131858432	131072
2008-04-22	10	30	125829120	4194304
2008-04-22	19	8482	69484544	8192
2008-04-22	17	2042	66912256	32768
2008-04-22	18	3502	57376768	16384
2008-04-22	20	8239	33746944	4096
2008-04-22	9	4	33554432	8388608
2008-04-22	21	5030	10301440	2048
2008-04-22	24	36293	9291008	256
2008-04-22	22	5982	6125568	1024
2008-04-22	23	7003	3585536	512
2008-04-22	25	92	11776	128
2008-04-22	26	57	3648	64
2008-04-22	27	48	1536	32
2008-04-22	28	15	240	16
2008-04-22	29	9	72	8
2008-04-22	30	2	8	4

2008-05-20	8	44	738197504	16777216
2008-05-20	16	10166	666238976	65536
2008-05-20	14	677	177471488	262144
2008-05-20	13	332	174063616	524288
2008-05-20	12	165	173015040	1048576
2008-05-20	11	81	169869312	2097152
2008-05-20	15	1011	132513792	131072
2008-05-20	10	30	125829120	4194304
2008-05-20	19	8499	69623808	8192
2008-05-20	17	2050	67174400	32768
2008-05-20	18	3534	57901056	16384
2008-05-20	20	8301	34000896	4096
2008-05-20	9	4	33554432	8388608
2008-05-20	21	5143	10532864	2048
2008-05-20	24	36378	9312768	256
2008-05-20	22	6050	6195200	1024
2008-05-20	23	7048	3608576	512
2008-05-20	25	91	11648	128
2008-05-20	26	58	3712	64
2008-05-20	27	49	1568	32
2008-05-20	28	15	240	16
2008-05-20	29	9	72	8
2008-05-20	30	2	8	4

2008-06-17	8	44	738197504	16777216
2008-06-17	16	10193	668008448	65536
2008-06-17	14	678	177733632	262144
2008-06-17	12	169	177209344	1048576
2008-06-17	13	336	176160768	524288
2008-06-17	11	81	169869312	2097152
2008-06-17	15	1025	134348800	131072
2008-06-17	10	30	125829120	4194304
2008-06-17	19	8520	69795840	8192
2008-06-17	17	2062	67567616	32768
2008-06-17	18	3554	58228736	16384
2008-06-17	20	8385	34344960	4096
2008-06-17	9	4	33554432	8388608
2008-06-17	21	5228	10706944	2048
2008-06-17	24	36477	9338112	256
2008-06-17	22	6117	6263808	1024
2008-06-17	23	7123	3646976	512
2008-06-17	25	91	11648	128
2008-06-17	26	58	3712	64
2008-06-17	27	49	1568	32
2008-06-17	28	16	256	16
2008-06-17	29	9	72	8
2008-06-17	30	2	8	4

2008-07-15	8	44	738197504	16777216
2008-07-15	16	10203	668663808	65536
2008-07-15	12	173	181403648	1048576
2008-07-15	14	686	179830784	262144
2008-07-15	13	343	179830784	524288
2008-07-15	11	82	171966464	2097152
2008-07-15	15	1040	136314880	131072
2008-07-15	10	30	125829120	4194304
2008-07-15	19	8549	70033408	8192
2008-07-15	17	2074	67960832	32768
2008-07-15	18	3575	58572800	16384
2008-07-15	20	8416	34471936	4096
2008-07-15	9	4	33554432	8388608
2008-07-15	21	5309	10872832	2048
2008-07-15	24	36558	9358848	256
2008-07-15	22	6191	6339584	1024
2008-07-15	23	7165	3668480	512
2008-07-15	25	92	11776	128
2008-07-15	26	61	3904	64
2008-07-15	27	49	1568	32
2008-07-15	28	16	256	16
2008-07-15	29	9	72	8
2008-07-15	30	2	8	4

2008-08-12	8	44	738197504	16777216
2008-08-12	16	10218	669646848	65536
2008-08-12	13	353	185073664	524288
2008-08-12	14	700	183500800	262144
2008-08-12	12	173	181403648	1048576
2008-08-12	11	83	174063616	2097152
2008-08-12	15	1043	136708096	131072
2008-08-12	10	31	130023424	4194304
2008-08-12	19	8586	70336512	8192
2008-08-12	17	2090	68485120	32768
2008-08-12	18	3599	58966016	16384
2008-08-12	20	8467	34680832	4096
2008-08-12	9	4	33554432	8388608
2008-08-12	21	5397	11053056	2048
2008-08-12	24	36607	9371392	256
2008-08-12	22	6240	6389760	1024
2008-08-12	23	7200	3686400	512
2008-08-12	25	91	11648	128
2008-08-12	26	62	3968	64
2008-08-12	27	49	1568	32
2008-08-12	28	16	256	16
2008-08-12	29	10	80	8
2008-08-12	30	2	8	4

2008-09-09	8	44	738197504	16777216
2008-09-09	16	10229	670367744	65536
2008-09-09	13	356	186646528	524288
2008-09-09	14	708	185597952	262144
2008-09-09	12	176	184549376	1048576
2008-09-09	11	84	176160768	2097152
2008-09-09	15	1052	137887744	131072
2008-09-09	10	31	130023424	4194304
2008-09-09	19	8610	70533120	8192
2008-09-09	17	2115	69304320	32768
2008-09-09	18	3619	59293696	16384
2008-09-09	20	8485	34754560	4096
2008-09-09	9	4	33554432	8388608
2008-09-09	21	5469	11200512	2048
2008-09-09	24	36678	9389568	256
2008-09-09	22	6299	6450176	1024
2008-09-09	23	7225	3699200	512
2008-09-09	25	91	11648	128
2008-09-09	26	63	4032	64
2008-09-09	27	49	1568	32
2008-09-09	28	16	256	16
2008-09-09	29	10	80	8
2008-09-09	30	2	8	4

2008-10-07	8	44	738197504	16777216
2008-10-07	16	10257	672202752	65536
2008-10-07	14	721	189005824	262144
2008-10-07	13	357	187170816	524288
2008-10-07	12	177	185597952	1048576
2008-10-07	11	82	171966464	2097152
2008-10-07	15	1069	140115968	131072
2008-10-07	10	31	130023424	4194304
2008-10-07	19	8686	71155712	8192
2008-10-07	17	2143	70221824	32768
2008-10-07	18	3664	60030976	16384
2008-10-07	20	8573	35115008	4096
2008-10-07	9	4	33554432	8388608
2008-10-07	21	5565	11397120	2048
2008-10-07	24	36795	9419520	256
2008-10-07	22	6388	6541312	1024
2008-10-07	23	7284	3729408	512
2008-10-07	25	91	11648	128
2008-10-07	26	63	4032	64
2008-10-07	27	50	1600	32
2008-10-07	28	16	256	16
2008-10-07	29	10	80	8
2008-10-07	30	2	8	4

2008-11-04	8	44	738197504	16777216
2008-11-04	16	10270	673054720	65536
2008-11-04	14	726	190316544	262144
2008-11-04	13	362	189792256	524288
2008-11-04	12	180	188743680	1048576
2008-11-04	11	83	174063616	2097152
2008-11-04	15	1079	141426688	131072
2008-11-04	10	31	130023424	4194304
2008-11-04	19	8745	71639040	8192
2008-11-04	17	2172	71172096	32768
2008-11-04	18	3696	60555264	16384
2008-11-04	20	8649	35426304	4096
2008-11-04	9	4	33554432	8388608
2008-11-04	21	5713	11700224	2048
2008-11-04	24	39583	10133248	256
2008-11-04	22	6585	6743040	1024
2008-11-04	23	7583	3882496	512
2008-11-04	25	93	11904	128
2008-11-04	26	73	4672	64
2008-11-04	27	64	2048	32
2008-11-04	28	20	320	16
2008-11-04	29	13	104	8
2008-11-04	30	2	8	4

2008-12-02	8	44	738197504	16777216
2008-12-02	16	10285	674037760	65536
2008-12-02	12	183	191889408	1048576
2008-12-02	13	365	191365120	524288
2008-12-02	14	729	191102976	262144
2008-12-02	11	84	176160768	2097152
2008-12-02	15	1085	142213120	131072
2008-12-02	10	32	134217728	4194304
2008-12-02	17	2196	71958528	32768
2008-12-02	19	8777	71901184	8192
2008-12-02	18	3721	60964864	16384
2008-12-02	20	8706	35659776	4096
2008-12-02	9	4	33554432	8388608
2008-12-02	21	5795	11868160	2048
2008-12-02	24	39676	10157056	256
2008-12-02	22	6667	6827008	1024
2008-12-02	23	7634	3908608	512
2008-12-02	25	94	12032	128
2008-12-02	26	73	4672	64
2008-12-02	27	63	2016	32
2008-12-02	28	22	352	16
2008-12-02	29	13	104	8
2008-12-02	30	2	8	4

2008-12-30	8	44	738197504	16777216
2008-12-30	16	10299	674955264	65536
2008-12-30	14	738	193462272	262144
2008-12-30	12	184	192937984	1048576
2008-12-30	13	366	191889408	524288
2008-12-30	11	83	174063616	2097152
2008-12-30	15	1095	143523840	131072
2008-12-30	10	33	138412032	4194304
2008-12-30	17	2214	72548352	32768
2008-12-30	19	8811	72179712	8192
2008-12-30	18	3740	61276160	16384
2008-12-30	9	5	41943040	8388608
2008-12-30	20	8737	35786752	4096
2008-12-30	21	5877	12036096	2048
2008-12-30	24	39779	10183424	256
2008-12-30	22	6750	6912000	1024
2008-12-30	23	7674	3929088	512
2008-12-30	25	94	12032	128
2008-12-30	26	73	4672	64
2008-12-30	27	62	1984	32
2008-12-30	28	21	336	16
2008-12-30	29	13	104	8

2009-01-01	8	44	738197504	16777216
2009-01-01	16	10301	675086336	65536
2009-01-01	14	739	193724416	262144
2009-01-01	12	184	192937984	1048576
2009-01-01	13	367	192413696	524288
2009-01-01	11	83	174063616	2097152
2009-01-01	15	1096	143654912	131072
2009-01-01	10	33	138412032	4194304
2009-01-01	17	2214	72548352	32768
2009-01-01	19	8811	72179712	8192
2009-01-01	18	3743	61325312	16384
2009-01-01	9	5	41943040	8388608
2009-01-01	20	8747	35827712	4096
2009-01-01	21	5880	12042240	2048
2009-01-01	24	39784	10184704	256
2009-01-01	22	6756	6918144	1024
2009-01-01	23	7677	3930624	512
2009-01-01	25	94	12032	128
2009-01-01	26	73	4672	64
2009-01-01	27	62	1984	32
2009-01-01	28	21	336	16
2009-01-01	29	13	104	8

2009-01-29	8	44	738197504	16777216
2009-01-29	16	10308	675545088	65536
2009-01-29	12	187	196083712	1048576
2009-01-29	14	746	195559424	262144
2009-01-29	13	369	193462272	524288
2009-01-29	11	85	178257920	2097152
2009-01-29	15	1109	145358848	131072
2009-01-29	10	33	138412032	4194304
2009-01-29	17	2227	72974336	32768
2009-01-29	19	8824	72286208	8192
2009-01-29	18	3758	61571072	16384
2009-01-29	9	5	41943040	8388608
2009-01-29	20	8770	35921920	4096
2009-01-29	21	5927	12138496	2048
2009-01-29	24	39852	10202112	256
2009-01-29	22	6807	6970368	1024
2009-01-29	23	7720	3952640	512
2009-01-29	25	96	12288	128
2009-01-29	26	73	4672	64
2009-01-29	27	62	1984	32
2009-01-29	28	21	336	16
2009-01-29	29	13	104	8

2009-02-26	8	44	738197504	16777216
2009-02-26	16	10323	676528128	65536
2009-02-26	14	757	198443008	262144
2009-02-26	13	377	197656576	524288
2009-02-26	12	188	197132288	1048576
2009-02-26	11	88	184549376	2097152
2009-02-26	15	1119	146669568	131072
2009-02-26	10	33	138412032	4194304
2009-02-26	17	2245	73564160	32768
2009-02-26	19	8868	72646656	8192
2009-02-26	18	3791	62111744	16384
2009-02-26	9	5	41943040	8388608
2009-02-26	20	8848	36241408	4096
2009-02-26	21	6011	12310528	2048
2009-02-26	24	39996	10238976	256
2009-02-26	22	6896	7061504	1024
2009-02-26	23	7763	3974656	512
2009-02-26	25	97	12416	128
2009-02-26	26	73	4672	64
2009-02-26	27	64	2048	32
2009-02-26	28	21	336	16
2009-02-26	29	13	104	8

2009-03-26	8	43	721420288	16777216
2009-03-26	16	10470	686161920	65536
2009-03-26	14	755	197918720	262144
2009-03-26	13	377	197656576	524288
2009-03-26	12	185	193986560	1048576
2009-03-26	11	87	182452224	2097152
2009-03-26	15	1125	147456000	131072
2009-03-26	10	33	138412032	4194304
2009-03-26	17	2269	74350592	32768
2009-03-26	19	8915	73031680	8192
2009-03-26	18	3813	62472192	16384
2009-03-26	9	5	41943040	8388608
2009-03-26	20	8915	36515840	4096
2009-03-26	21	6096	12484608	2048
2009-03-26	24	40060	10255360	256
2009-03-26	22	6974	7141376	1024
2009-03-26	23	7803	3995136	512
2009-03-26	25	98	12544	128
2009-03-26	26	72	4608	64
2009-03-26	27	64	2048	32
2009-03-26	28	21	336	16
2009-03-26	29	13	104	8

2009-04-23	8	43	721420288	16777216
2009-04-23	16	10478	686686208	65536
2009-04-23	13	381	199753728	524288
2009-04-23	14	760	199229440	262144
2009-04-23	12	185	193986560	1048576
2009-04-23	11	88	184549376	2097152
2009-04-23	15	1133	148504576	131072
2009-04-23	10	34	142606336	4194304
2009-04-23	17	2288	74973184	32768
2009-04-23	19	8960	73400320	8192
2009-04-23	18	3850	63078400	16384
2009-04-23	9	5	41943040	8388608
2009-04-23	20	8985	36802560	4096
2009-04-23	21	6174	12644352	2048
2009-04-23	24	40139	10275584	256
2009-04-23	22	7063	7232512	1024
2009-04-23	23	7829	4008448	512
2009-04-23	25	98	12544	128
2009-04-23	26	72	4608	64
2009-04-23	27	64	2048	32
2009-04-23	28	21	336	16
2009-04-23	29	13	104	8

